id_company_fk;id_employee_pk;flg_active;id_aux;employee_name;id_country_fk;id_states_fk;id_sufix_gender;id_marital_status_fk;id_ethnicity_fk;birthday;id_background_education_fk;id_department_fk;id_role_fk;id_level_fk;date_of_hire;id_recruitment_source_fk;date_of_fire;id_reason_dimissal_fk;satisfaction_grade;actual_salary
2;000882;1;146;Francisco Teixeira Dias;2;20;M;4;2;08/04/1994;4;4;8;4;04/09/2014;4;#N/A;#N/A;2;€ 2.000,00
2;000883;1;208;Katarina Marino Padrão;2;6;F;5;2;14/02/1981;4;3;6;#N/A;13/07/2016;12;#N/A;#N/A;4;€ 805,00
2;000884;1;177;Isabelly Pellegrini Junqueira;2;13;F;3;2;13/06/1999;4;5;8;2;04/05/2020;6;#N/A;#N/A;4;€ 2.000,00
2;000885;1;292;Micaela Borges Cardoso;2;18;F;6;2;06/10/1964;4;12;6;#N/A;09/09/2002;7;#N/A;#N/A;3;€ 805,00
2;000886;1;341;Theo Pedrosa Pimentel;2;14;M;2;2;22/05/2002;4;6;8;3;17/04/2022;6;#N/A;#N/A;2;€ 2.000,00
2;000887;0;239;Lucas Gabriel Noronha Café;2;10;M;5;2;24/06/1987;4;3;7;#N/A;09/09/2010;2;01/08/2011;8;1;€ 1.005,00
2;000888;1;177;Isabelly Andrioli Vaz;2;11;F;6;3;05/01/2001;4;9;8;3;12/08/2013;10;#N/A;#N/A;2;€ 2.080,00
2;000889;1;120;Eliza Monteiro Barboza;2;11;F;2;2;08/04/1969;4;7;6;#N/A;25/01/2015;9;#N/A;#N/A;4;€ 805,00
2;000890;1;114;Domingos Camões Seixas;2;16;M;2;4;17/01/1994;5;4;8;2;05/12/2019;7;#N/A;#N/A;2;€ 2.000,00
2;000891;1;287;Matheus Santos Pedrosa;2;7;M;3;2;17/11/1966;4;3;6;#N/A;20/11/2003;12;#N/A;#N/A;3;€ 805,00
2;000892;1;360;Vitória Ramos Leite;2;4;F;5;5;03/02/2001;4;6;8;2;04/05/2012;10;#N/A;#N/A;4;€ 2.000,00
2;000893;1;229;Liz Pasquim Trindade;2;16;F;4;2;15/10/1979;4;12;7;#N/A;16/09/2003;6;#N/A;#N/A;4;€ 1.005,00
2;000894;1;320;Péricles Botelho Anunciação;2;7;M;5;2;26/09/2002;4;12;8;3;15/10/2021;12;#N/A;#N/A;2;€ 2.000,00
2;000895;1;273;Maria Sophia Botelho Garcia;2;4;F;5;3;04/03/1985;4;4;6;#N/A;27/06/2016;2;#N/A;#N/A;3;€ 805,00
2;000896;1;123;Emanuelly Morais Almeida;2;5;F;6;2;07/08/2000;5;7;8;3;10/10/2020;8;#N/A;#N/A;2;€ 2.000,00
2;000897;1;27;Ana Carolina Gallo Asvilla;2;14;F;3;2;11/03/1998;4;5;7;#N/A;08/02/2020;8;#N/A;#N/A;3;€ 1.005,00
2;000898;1;235;Luan Furtado Rodrigues;2;14;M;6;2;23/09/1996;5;11;8;2;28/09/2001;3;#N/A;#N/A;3;€ 2.080,00
2;000899;1;267;Maria Heloísa Rossi Caruso;2;12;F;4;2;29/12/1993;4;3;7;#N/A;20/09/2021;8;#N/A;#N/A;2;€ 1.005,00
2;000900;1;221;Lavínia Pasquim Gallo;2;11;F;4;2;05/08/1991;4;7;8;4;11/05/2014;9;#N/A;#N/A;2;€ 2.000,00
2;000901;1;303;Nathália Abranches Dantas;2;3;F;2;4;21/01/1996;4;11;7;#N/A;30/04/2012;3;#N/A;#N/A;2;€ 1.085,00
2;000902;1;221;Lavínia Padrão Seixas;2;4;F;5;3;25/08/1992;5;3;8;2;17/10/2019;3;#N/A;#N/A;3;€ 2.000,00
2;000903;1;241;Luccas Barroso Santoro;2;18;M;4;2;11/02/1984;4;11;7;#N/A;03/04/2000;11;#N/A;#N/A;2;€ 1.085,00
2;000904;1;43;Anita Santos Trindade;2;16;F;5;2;09/08/1997;4;11;8;4;28/03/2006;6;#N/A;#N/A;3;€ 2.080,00
2;000905;1;251;Maitê Andrade Rocha;2;17;F;5;2;17/02/1984;4;12;7;#N/A;08/08/2020;4;#N/A;#N/A;2;€ 1.005,00
2;000906;1;358;Vinícius Borba Sousa;2;9;M;3;2;29/08/1999;5;13;8;3;20/03/2014;3;#N/A;#N/A;3;€ 2.100,00
2;000907;1;197;José Anunciação Nascimento;2;13;M;2;2;27/03/1991;4;12;7;#N/A;13/07/2007;4;#N/A;#N/A;2;€ 1.005,00
2;000908;1;29;Ana Cecília Bermudes Barbosa;2;17;F;6;2;18/08/1992;4;8;8;2;27/06/2021;3;#N/A;#N/A;4;€ 2.080,00
2;000909;1;309;Octávio Silva Madureira;2;11;M;2;3;05/09/1980;4;7;7;#N/A;06/03/2021;8;#N/A;#N/A;4;€ 1.005,00
2;000910;1;101;Daniel Siqueira Longo;2;8;M;3;2;21/06/1992;5;11;8;4;09/08/2005;5;#N/A;#N/A;4;€ 2.080,00
2;000911;1;344;Thomas Pellegrini Testa;2;2;M;3;5;31/08/1955;4;12;6;#N/A;09/02/2010;12;#N/A;#N/A;3;€ 805,00
2;000912;1;301;Murilo Melo Caminha;2;7;M;3;4;04/02/2001;5;8;8;2;08/09/2010;5;#N/A;#N/A;2;€ 2.080,00
2;000913;1;186;João Gabriel Moretti Medeiros;2;18;M;6;2;01/05/1953;4;5;6;#N/A;10/02/2013;4;#N/A;#N/A;3;€ 805,00
2;000914;1;44;Anna Carolina Bispo Negrão;2;8;F;5;2;08/10/1995;4;8;8;4;31/12/2001;4;#N/A;#N/A;3;€ 2.080,00
2;000915;1;297;Miguelito Barbosa sobrenome;2;14;M;2;2;24/02/1990;4;4;7;#N/A;22/07/2005;6;#N/A;#N/A;2;€ 1.005,00
2;000916;1;32;Ana Laura Melo Santos;2;8;F;4;3;28/03/1991;5;3;8;2;29/04/2016;12;#N/A;#N/A;4;€ 2.000,00
2;000917;1;282;Marinah Sousa Sacramento;2;14;F;2;2;03/04/1992;4;3;7;#N/A;19/01/2012;10;#N/A;#N/A;3;€ 1.005,00
2;000918;1;340;Stella Saragoça Esposito;2;3;F;4;2;29/04/1989;4;4;8;4;03/12/2005;9;#N/A;#N/A;2;€ 2.000,00
2;000919;1;267;Maria Heloísa Mendes Ferrari;2;2;F;3;2;10/02/1987;4;13;7;#N/A;01/01/2014;3;#N/A;#N/A;3;€ 1.005,00
2;000920;1;106;Davi Lucas Barbosa Ferreira;2;13;M;2;2;28/03/2004;4;11;8;3;06/10/2022;7;#N/A;#N/A;4;€ 2.080,00
2;000921;1;235;Luan Monti Barros;2;4;M;2;2;13/10/1981;4;6;6;#N/A;20/12/2010;7;#N/A;#N/A;3;€ 805,00
2;000922;1;351;Vera Lucia Seixas Frois;2;3;F;4;2;14/08/1993;4;4;8;3;10/08/2010;8;#N/A;#N/A;3;€ 2.000,00
2;000923;1;65;Bárbara Almeida Camargo;2;17;F;6;4;12/10/1989;4;4;7;#N/A;15/04/2019;8;#N/A;#N/A;3;€ 1.005,00
2;000924;1;102;Danilo Esteves Badu;2;8;M;2;2;29/10/1993;4;8;8;2;12/08/2009;2;#N/A;#N/A;3;€ 2.080,00
2;000925;1;108;Davi Luccas Anunciação Furtado;2;4;M;4;2;19/02/1984;4;12;7;#N/A;02/03/2019;2;#N/A;#N/A;3;€ 1.005,00
2;000926;1;198;José Emanuel Borges Anunciação;2;15;M;5;2;25/09/2002;5;13;8;4;29/05/2003;2;#N/A;#N/A;2;€ 2.100,00
2;000927;1;358;Vinícius Colombo Holanda;2;11;M;3;2;17/07/1970;4;6;6;#N/A;03/02/2017;7;#N/A;#N/A;2;€ 805,00
2;000928;1;76;Bruna Alvim Anjos;2;4;F;5;2;26/06/1991;4;13;8;3;27/01/2020;11;#N/A;#N/A;3;€ 2.050,00
2;000929;1;310;Oliver Lombardi Monti;2;16;M;5;2;28/09/1975;4;4;6;#N/A;03/08/2004;2;#N/A;#N/A;4;€ 805,00
2;000930;1;75;Breno Borges Nascimento;2;6;M;4;5;21/05/1996;5;6;8;2;19/04/2006;7;#N/A;#N/A;2;€ 2.000,00
2;000931;1;55;Arthur Costatini Bianchi;2;9;M;6;2;22/12/1969;4;9;6;#N/A;23/07/2022;7;#N/A;#N/A;4;€ 885,00
2;000932;1;111;Débora Gonçalves Morais;2;7;F;2;2;24/05/1998;5;12;8;3;29/01/2004;2;#N/A;#N/A;2;€ 2.000,00
2;000933;1;313;Pablo Siqueira Reis;2;21;M;3;2;11/06/1984;4;12;7;#N/A;19/06/2016;6;#N/A;#N/A;3;€ 1.005,00
2;000934;1;159;Gustavo Negrão Rizzo;2;21;M;5;4;11/12/2003;5;5;8;4;06/10/2022;9;#N/A;#N/A;3;€ 2.000,00
2;000935;1;68;Benício Aleluia Greco;2;14;M;4;2;27/01/1963;4;13;6;#N/A;09/09/2015;4;#N/A;#N/A;4;€ 805,00
2;000936;1;175;Isabella Braga Lombardi;2;20;F;5;2;12/03/2004;4;8;8;4;06/10/2022;10;#N/A;#N/A;4;€ 2.080,00
2;000937;1;54;Ariela Almeida Galli;2;13;F;2;3;20/09/1981;4;12;7;#N/A;07/04/2010;3;#N/A;#N/A;4;€ 1.005,00
2;000938;1;113;Desiré Alencar Amor;2;5;F;4;2;07/12/2003;5;10;8;3;06/10/2022;3;#N/A;#N/A;2;€ 2.000,00
2;000939;1;132;Eslovênia Santana Ferrari;2;12;F;3;2;01/09/1989;4;9;6;#N/A;08/12/2006;3;#N/A;#N/A;4;€ 885,00
2;000940;1;117;Eduardo Martini Gouveia;2;11;M;3;2;10/06/2001;5;9;8;4;27/01/2020;2;#N/A;#N/A;2;€ 2.080,00
2;000941;1;343;Thiago Azeredo Castro;2;21;M;2;2;12/09/1989;4;8;6;#N/A;15/04/2012;5;#N/A;#N/A;2;€ 885,00
2;000942;1;177;Isabelly Negreiros Padrão;2;17;F;6;2;10/02/1996;5;3;8;4;22/06/2021;11;#N/A;#N/A;3;€ 2.000,00
2;000943;1;68;Benício Brito Colombo;2;14;M;4;2;29/02/1960;4;11;6;#N/A;04/07/2011;7;#N/A;#N/A;4;€ 885,00
2;000944;1;62;Aurora Carneiro Esteves;2;6;F;3;3;21/10/1990;5;12;8;4;09/05/2014;4;#N/A;#N/A;2;€ 2.000,00
2;000945;1;348;Vagner Freitas Farina;2;7;M;4;4;04/09/1995;4;8;7;#N/A;27/09/2013;9;#N/A;#N/A;3;€ 1.085,00
2;000946;1;173;Isaac Poeta Albuquerque;2;4;M;3;2;16/08/1997;4;10;8;4;02/07/2001;10;#N/A;#N/A;3;€ 2.000,00
2;000947;1;193;João Victor Santos Brasão;2;3;M;6;2;22/11/1969;4;4;6;#N/A;14/10/2010;3;#N/A;#N/A;2;€ 805,00
2;000948;1;273;Maria Sophia Ferrara Colombo;2;13;F;2;2;28/04/1993;5;6;8;3;11/10/2004;3;#N/A;#N/A;2;€ 2.000,00
2;000949;1;323;Rachel Pedroso Brito;2;3;F;3;5;12/01/1980;4;9;7;#N/A;21/02/2012;7;#N/A;#N/A;2;€ 1.085,00
2;000950;1;167;Henrique Andrade Azeredo;2;19;M;2;2;08/11/1989;4;10;8;2;26/02/2001;3;#N/A;#N/A;2;€ 2.000,00
2;000951;1;213;Kelvin Barbosa Mendes;2;5;M;6;3;09/03/1984;4;4;6;#N/A;20/12/2015;2;#N/A;#N/A;2;€ 805,00
2;000952;1;161;Heitor Paulista Pimentel;2;17;M;5;2;21/09/2004;4;5;8;3;06/10/2022;6;#N/A;#N/A;4;€ 2.000,00
2;000953;1;210;Kauã Monti Greco;2;3;M;2;2;25/11/1982;4;10;7;#N/A;26/03/2011;6;#N/A;#N/A;2;€ 1.005,00
2;000954;1;206;Kamilla De Luca Fontana;2;7;F;2;2;25/09/1994;5;4;8;3;07/07/2006;9;#N/A;#N/A;2;€ 2.000,00
2;000955;1;324;Rafael Longo Ribeiro;2;7;M;2;2;22/06/1990;4;7;6;#N/A;20/05/2001;8;#N/A;#N/A;4;€ 805,00
2;000956;1;52;Antônio Paulista Mazza;2;7;M;6;4;01/02/1995;4;10;8;4;13/06/2004;11;#N/A;#N/A;4;€ 2.000,00
2;000957;1;261;Maria Clara Sá Barreto;2;3;F;5;2;05/10/1949;4;8;6;#N/A;14/02/2005;10;#N/A;#N/A;3;€ 885,00
2;000958;1;45;Anna Carolinna Romano Esteves;2;18;F;5;3;22/01/1993;5;9;8;2;18/08/2002;12;#N/A;#N/A;4;€ 2.080,00
2;000959;1;40;André Peçanha Anjos;2;12;M;6;2;02/05/1987;4;5;7;#N/A;01/09/2002;5;#N/A;#N/A;2;€ 1.005,00
2;000960;1;309;Octávio Poeta Veiga;2;5;M;2;2;12/05/1995;4;9;8;3;09/12/2005;11;#N/A;#N/A;2;€ 2.080,00
2;000961;1;60;Augusta Chaves Alvarenga;2;4;F;5;2;22/04/1975;4;6;6;#N/A;14/01/2013;7;#N/A;#N/A;2;€ 805,00
2;000962;1;354;Victor Serra Silva;2;20;M;3;2;21/10/1988;5;3;8;3;31/07/2001;3;#N/A;#N/A;2;€ 2.000,00
2;000963;1;204;Júlio Braga Tavarez;2;19;M;3;2;10/10/1991;4;4;7;#N/A;05/06/2020;8;#N/A;#N/A;3;€ 1.005,00
2;000964;1;148;Frankin Bactista Duarte;2;2;M;2;2;10/09/1999;5;3;8;2;09/11/2020;3;#N/A;#N/A;2;€ 2.000,00
2;000965;1;273;Maria Sophia Padrão Salvador;2;20;F;5;3;25/11/1986;4;8;7;#N/A;14/11/2003;3;#N/A;#N/A;4;€ 1.085,00
2;000966;1;63;Aurorah Alves Conti;2;3;F;3;2;25/11/1998;5;7;8;3;10/08/2016;10;#N/A;#N/A;2;€ 2.000,00
2;000967;1;110;Davi Miguel Oliveira Souza;2;8;M;5;4;24/11/1960;4;12;6;#N/A;12/03/2013;7;#N/A;#N/A;2;€ 805,00
2;000968;1;252;Malco Pereira Mello;2;18;M;3;5;15/10/1990;4;9;8;4;04/09/2006;12;#N/A;#N/A;4;€ 2.080,00
2;000969;1;256;Marcelo Junqueira dos Santos;2;17;M;5;2;03/07/1996;4;4;7;#N/A;16/06/2019;5;#N/A;#N/A;2;€ 1.005,00
2;000970;1;324;Rafael Vieira Greco;2;9;M;4;2;09/10/2000;4;6;8;2;26/02/2019;5;#N/A;#N/A;2;€ 2.000,00
2;000971;1;94;Clara Duarte Monteiro;2;4;F;5;2;25/06/1986;4;12;6;#N/A;07/06/2010;7;#N/A;#N/A;2;€ 805,00
2;000972;1;163;Heloísa Alencar Bandeira;2;9;F;3;3;24/09/1994;4;8;8;2;15/04/2019;10;#N/A;#N/A;4;€ 2.080,00
2;000973;1;209;Katerine Bragança Garcia;2;19;F;6;2;28/12/1980;4;6;7;#N/A;24/10/2006;12;#N/A;#N/A;3;€ 1.005,00
2;000974;1;99;Cloe Pellegrini Malafaia;2;12;F;3;2;28/08/2001;4;7;8;3;16/06/2011;4;#N/A;#N/A;3;€ 2.000,00
2;000975;1;32;Ana Laura Caruso Rocha;2;4;F;5;2;09/08/1977;4;4;6;#N/A;17/11/2020;12;#N/A;#N/A;2;€ 805,00
2;000976;1;20;Alini Mazza Ferrari;2;15;F;4;2;14/08/1989;4;13;8;3;08/01/2017;8;#N/A;#N/A;3;€ 2.050,00
2;000977;1;140;Fernando Manuel Garcia Moura;2;15;M;6;2;22/10/1967;4;6;6;#N/A;26/05/2004;7;#N/A;#N/A;4;€ 805,00
2;000978;1;286;Mateus Frois Rangel;2;2;M;6;4;07/08/2001;5;13;8;2;15/11/2019;11;#N/A;#N/A;4;€ 2.050,00
2;000979;1;170;Iara Greco Rodrigues;2;15;F;3;3;09/09/1994;4;6;7;#N/A;17/09/2003;9;#N/A;#N/A;3;€ 1.005,00
2;000980;1;96;Clarisse Serra Fernandes;2;7;F;5;2;20/12/1989;5;6;8;4;25/07/2013;5;#N/A;#N/A;2;€ 2.000,00
2;000981;1;159;Gustavo Pimentel Souza;2;12;M;6;2;07/07/1955;4;4;6;#N/A;27/11/2004;9;#N/A;#N/A;3;€ 805,00
2;000982;1;218;Larisa Ferrari Barroso;2;17;F;4;2;18/03/1990;4;12;8;2;18/09/2021;5;#N/A;#N/A;2;€ 2.000,00
2;000983;1;216;Laís Machado Batista;2;20;F;2;2;14/05/1979;4;8;6;#N/A;03/05/2018;5;#N/A;#N/A;4;€ 885,00
2;000984;1;250;Madalena Lombardi Alencar;2;21;F;6;2;06/06/1992;5;3;8;2;27/07/2012;12;#N/A;#N/A;4;€ 2.000,00
2;000985;1;156;Glória Maria Colombo De Luca;2;12;F;5;2;08/04/1977;4;12;6;#N/A;18/07/2011;10;#N/A;#N/A;3;€ 805,00
2;000986;1;338;Sophia Barbieri Esposito;2;20;F;2;3;06/06/1991;4;11;8;4;23/03/2004;6;#N/A;#N/A;4;€ 2.080,00
2;000987;1;336;Samuel Santos Auth;2;17;M;6;5;15/12/1995;4;7;7;#N/A;05/02/2016;5;#N/A;#N/A;3;€ 1.005,00
2;000988;1;144;Flávio Lima Miranda;2;2;M;3;2;09/10/2003;5;8;8;3;06/07/2003;8;#N/A;#N/A;4;€ 2.080,00
2;000989;1;187;João Guilherme Caminha Holanda;2;5;M;4;4;22/11/1996;4;10;7;#N/A;20/10/2004;10;#N/A;#N/A;4;€ 1.005,00
2;000990;1;81;Caio Morais Brasão;2;8;M;2;2;19/04/1995;5;5;8;4;23/07/2010;5;#N/A;#N/A;2;€ 2.000,00
2;000991;1;347;Tomás Giordano Pellegrini;2;15;M;5;2;04/09/1994;4;4;7;#N/A;10/06/2007;7;#N/A;#N/A;3;€ 1.005,00
2;000992;1;238;Lucas Leone Silva;2;13;M;2;2;03/07/2000;5;7;8;4;03/07/2006;11;#N/A;#N/A;3;€ 2.000,00
2;000993;1;250;Madalena Moraes Camacho;2;18;F;3;3;28/05/1987;4;7;7;#N/A;14/12/2000;5;#N/A;#N/A;3;€ 1.005,00
2;000994;1;304;Natanael Galli Pimenta;2;13;M;6;2;15/12/1993;4;7;8;3;02/09/2002;5;#N/A;#N/A;2;€ 2.000,00
2;000995;1;339;Sophie Almeida Gomes;2;17;F;4;2;04/04/1958;4;7;6;#N/A;11/10/2002;10;#N/A;#N/A;2;€ 805,00
2;000996;1;277;Maryah Russo sobrenome;2;7;F;2;2;25/01/1994;4;9;8;4;02/03/2014;6;#N/A;#N/A;3;€ 2.080,00
2;000997;1;95;Clarice Santana Alcantara;2;15;F;3;2;05/07/1979;4;11;7;#N/A;17/01/2001;6;#N/A;#N/A;3;€ 1.085,00
2;000998;0;276;Mariah Ricci Poeta;2;8;F;4;2;12/07/1991;5;13;8;2;09/08/2022;4;04/10/2022;10;2;€ 2.050,00
2;000999;1;186;João Gabriel Pasquim Ferrão;2;12;M;5;2;04/08/1998;4;9;7;#N/A;02/04/2003;11;#N/A;#N/A;3;€ 1.085,00
2;001000;1;270;Maria Laura Camargo Pellegrini;2;15;F;4;4;26/11/2001;5;9;8;2;11/12/2008;6;#N/A;#N/A;4;€ 2.080,00
2;001001;1;48;Anthony Frasão Ferreira;2;15;M;5;2;19/01/1964;4;4;6;#N/A;31/07/2017;3;#N/A;#N/A;4;€ 805,00
2;001002;1;78;Bryan Braga sobrenome;2;5;M;3;2;05/03/1999;4;10;8;2;26/02/2005;3;#N/A;#N/A;2;€ 2.000,00
2;001003;1;166;Henrico Simões Bianchi;2;5;M;5;2;26/02/1987;4;7;6;#N/A;22/02/2006;4;#N/A;#N/A;3;€ 805,00
2;001004;1;50;Antonella Amor Ferreira;2;15;F;3;2;21/12/1996;5;12;8;3;30/09/2004;3;#N/A;#N/A;4;€ 2.000,00
2;001005;1;88;Catarina Bermudes Mazza;2;19;F;6;2;22/10/1962;4;10;6;#N/A;21/11/2021;11;#N/A;#N/A;3;€ 805,00
2;001006;1;108;Davi Luccas Brito Andrioli;2;7;M;5;5;02/10/1991;5;12;8;3;18/02/2018;5;#N/A;#N/A;3;€ 2.000,00
2;001007;1;265;Maria Glória Rangel Alencar;2;17;F;3;3;08/06/1983;4;6;7;#N/A;18/04/2018;12;#N/A;#N/A;4;€ 1.005,00
2;001008;1;344;Thomas Monteiro Fontana;2;7;M;2;2;11/07/2002;4;10;8;3;29/05/2007;4;#N/A;#N/A;3;€ 2.000,00
2;001009;1;81;Caio Arruda Dantas;2;7;M;5;2;19/02/1969;4;6;6;#N/A;15/06/2009;5;#N/A;#N/A;3;€ 805,00
2;001010;1;284;Martim Barbieri Brasil;2;10;M;5;2;28/04/1991;5;7;8;3;21/12/2006;9;#N/A;#N/A;2;€ 2.000,00
2;001011;1;144;Flávio Camões Ildelfonso;2;7;M;6;4;12/07/1958;4;4;6;#N/A;22/06/2003;8;#N/A;#N/A;4;€ 805,00
2;001012;1;163;Heloísa Monteiro Leone;2;18;F;3;2;20/08/1995;4;6;8;3;30/09/2007;3;#N/A;#N/A;2;€ 2.000,00
2;001013;1;198;José Emanuel Holanda Bandeira;2;10;M;6;2;08/07/1986;4;13;6;#N/A;07/04/2008;2;#N/A;#N/A;4;€ 805,00
2;001014;1;320;Péricles Ribeiro Alencar;2;16;M;2;3;28/05/1997;5;11;8;4;21/09/2013;9;#N/A;#N/A;3;€ 2.080,00
2;001015;1;301;Murilo Barbosa Pinheiro;2;9;M;4;2;29/08/1948;4;8;6;#N/A;03/02/2020;9;#N/A;#N/A;2;€ 885,00
2;001016;1;295;Miguel Simões Junqueira;2;20;M;6;2;24/09/2004;5;6;8;2;06/10/2022;8;#N/A;#N/A;4;€ 2.000,00
2;001017;1;196;Jonathan Camargo Alcantara;2;17;M;6;2;28/12/1968;4;11;6;#N/A;06/07/2012;3;#N/A;#N/A;3;€ 885,00
2;001018;1;12;Alana Sacramento Mazza;2;10;F;2;2;27/12/1994;5;4;8;3;09/02/2000;3;#N/A;#N/A;2;€ 2.000,00
2;001019;1;64;Ayla Rangel Bicalho;2;11;F;5;2;23/12/1963;4;12;6;#N/A;28/07/2013;10;#N/A;#N/A;3;€ 805,00
2;001020;1;10;Ágata Bragança Melo;2;11;F;5;2;05/09/1998;5;6;8;4;19/04/2011;12;#N/A;#N/A;2;€ 2.000,00
2;001021;1;351;Vera Lucia Ramos Caruso;2;10;F;4;3;05/05/1981;4;10;7;#N/A;29/09/2003;12;#N/A;#N/A;4;€ 1.005,00
2;001022;1;84;Carlos De Luca Leone;2;3;M;4;4;25/11/1992;5;10;8;4;31/12/2009;6;#N/A;#N/A;4;€ 2.000,00
2;001023;1;141;Filipe Aguiar Gonçalves;2;2;M;6;2;21/04/1981;4;9;6;#N/A;30/06/2012;6;#N/A;#N/A;2;€ 885,00
2;001024;1;72;Bernnardo Asvilla Almeida;2;16;M;5;2;27/11/2003;5;3;8;2;06/10/2022;11;#N/A;#N/A;2;€ 2.000,00
2;001025;1;309;Octávio Nascimento Cândido;2;17;M;4;5;08/07/1995;4;5;7;#N/A;30/11/2003;6;#N/A;#N/A;3;€ 1.005,00
2;001026;1;287;Matheus Lopes Russo;2;8;M;2;2;19/07/1996;5;3;8;4;16/09/2000;4;#N/A;#N/A;2;€ 2.000,00
2;001027;1;100;Cristóvão Pinto Moreira;2;6;M;6;2;12/10/1968;4;10;6;#N/A;06/05/2014;4;#N/A;#N/A;2;€ 805,00
2;001028;1;239;Lucas Gabriel Mancini Machado;2;15;M;4;3;21/12/1995;4;10;8;2;07/03/2010;7;#N/A;#N/A;4;€ 2.000,00
2;001029;1;24;Ammanda Nascimento Figo;2;6;F;6;2;07/08/1986;4;13;6;#N/A;04/05/2017;11;#N/A;#N/A;4;€ 805,00
2;001030;1;233;Lorenzo Augusto Siqueira Pasquim;2;19;M;6;2;09/02/1999;4;12;8;2;16/09/2000;7;#N/A;#N/A;2;€ 2.000,00
2;001031;1;119;Elisa Ferrara Marino;2;8;F;3;2;29/07/1989;4;5;7;#N/A;21/10/2002;8;#N/A;#N/A;2;€ 1.005,00
2;001032;1;174;Isabel Brito Monti;2;17;F;3;2;24/12/2001;5;7;8;3;15/05/2003;6;#N/A;#N/A;3;€ 2.000,00
2;001033;1;83;Camila Bragança Machado;2;16;F;4;4;06/12/1972;4;12;6;#N/A;21/02/2015;12;#N/A;#N/A;3;€ 805,00
2;001034;1;82;Caleb Frasão Faro;2;16;M;4;2;09/08/2001;5;4;8;4;15/04/2000;10;#N/A;#N/A;4;€ 2.000,00
2;001035;1;128;Enzo Gabriel Pimenta Camargo;2;2;M;5;3;26/11/1983;4;6;6;#N/A;26/06/2009;2;#N/A;#N/A;2;€ 805,00
2;001036;1;260;Maria Cecília Andrioli Lopes;2;2;F;3;2;16/01/1994;4;3;8;2;07/09/2010;8;#N/A;#N/A;4;€ 2.000,00
2;001037;1;200;José Heleno Abranches Machado;2;8;M;3;2;02/08/1996;4;11;7;#N/A;27/03/2010;10;#N/A;#N/A;3;€ 1.085,00
2;001038;1;185;João Abranches Esposito;2;4;M;4;2;17/10/1989;5;10;8;3;20/08/2021;2;#N/A;#N/A;4;€ 2.000,00
2;001039;1;147;Francisco Emanuel Aleluia Alves;2;9;M;5;2;27/03/1992;4;11;7;#N/A;08/09/2002;12;#N/A;#N/A;2;€ 1.085,00
2;001040;1;113;Desiré Cabral Leite;2;14;F;6;2;24/06/2001;5;11;8;2;14/12/2017;3;#N/A;#N/A;4;€ 2.080,00
2;001041;1;356;Victória Brito Alvarenga;2;16;F;3;2;12/05/1991;4;3;7;#N/A;05/01/2006;7;#N/A;#N/A;2;€ 1.005,00
2;001042;1;52;Antônio Ramos Fontana;2;20;M;6;3;04/05/2002;5;7;8;2;21/01/2021;11;#N/A;#N/A;4;€ 2.000,00
2;001043;1;145;Francisca Marques Carneiro;2;8;F;5;2;18/06/1990;4;10;7;#N/A;06/03/2021;10;#N/A;#N/A;4;€ 1.005,00
2;001044;1;129;Enzo Miguel Barboza Camargo;2;11;M;5;5;17/04/1998;5;9;8;4;01/12/2001;12;#N/A;#N/A;2;€ 2.080,00
2;001045;1;205;Kaique Silva Pedroso;2;16;M;6;2;30/06/1971;4;3;6;#N/A;19/10/2009;2;#N/A;#N/A;4;€ 805,00
2;001046;1;250;Madalena Galli Alvaregna;2;9;F;5;2;08/10/1989;4;5;8;2;28/08/2014;8;#N/A;#N/A;3;€ 2.000,00
2;001047;1;322;Pietro Pereira Batista;2;14;M;3;2;02/07/1981;4;11;7;#N/A;22/09/2002;2;#N/A;#N/A;3;€ 1.085,00
2;001048;1;323;Rachel Romano Santana;2;18;F;4;2;26/07/2001;4;10;8;2;02/04/2014;11;#N/A;#N/A;2;€ 2.000,00
2;001049;1;7;Adelaide Ferrari Fernandes;2;10;F;5;3;24/06/1982;4;10;6;#N/A;26/09/2008;3;#N/A;#N/A;3;€ 805,00
2;001050;1;96;Clarisse Nunes Ferrari;2;2;F;3;2;11/06/1997;5;12;8;3;16/02/2015;4;#N/A;#N/A;3;€ 2.000,00
2;001051;1;92;Cecília Galli Aguiar;2;11;F;2;2;30/04/1992;4;3;7;#N/A;06/05/2009;6;#N/A;#N/A;4;€ 1.005,00
2;001052;1;32;Ana Laura Bermudes Veiga;2;8;F;5;2;02/08/1989;4;13;8;3;26/04/2021;8;#N/A;#N/A;2;€ 2.050,00
2;001053;1;294;Michel Carvalho Cunha;2;6;M;5;2;03/01/1971;4;3;6;#N/A;12/04/2005;11;#N/A;#N/A;3;€ 805,00
2;001054;1;299;Mirella Gouveia Borges;2;21;F;4;2;13/04/1990;5;3;8;3;07/06/2015;9;#N/A;#N/A;4;€ 2.000,00
2;001055;1;208;Katarina Alves Rangel;2;6;F;2;4;12/04/1985;4;4;7;#N/A;08/12/2011;9;#N/A;#N/A;2;€ 1.005,00
2;001056;1;10;Ágata Braga Barbosa;2;10;F;3;3;23/05/1994;4;3;8;2;11/11/2017;12;#N/A;#N/A;4;€ 2.000,00
